Buffer (bytes),Filesize (bytes),Time (s)
256,256K,.000963900
256,512K,.000938300
256,768K,.000979700
256,1024K,.001041700
256,1280K,.000935900
256,1536K,.000888800
256,1792K,.000920700
256,2048K,.000908800
256,10240K,.000905100
256,102400K,.000906400
256,100M,.001205100
512,100M,.000943000
1024,100M,.001013200
1536,100M,.000957600
2048,100M,.000952400
2560,100M,.000976900
